,Team,Matchups Score,League,Color,Week
208,Sleepers,61.0,J,"rgb(196,46,0)",10
209,Its on like  Doncic Kong,59.5,H,"rgb(198,45,0)",10
210,ChixnGrog,57.5,D,"rgb(200,43,0)",10
211,Jimmy Brings,56.5,A,"rgb(201,42,0)",10
212,Meep Meep,56.0,I,"rgb(201,42,0)",10
213,Funghi Curry,55.5,H,"rgb(202,42,0)",10
214,Miami Heat Checks,54.5,A,"rgb(203,41,0)",10
215,Kobe Wan Kenobi,53.0,F,"rgb(204,40,0)",10
216,Dort Stop Believin,49.5,C,"rgb(208,37,0)",10
217,It’s the Final  KAT-Towns,49.0,G,"rgb(208,37,0)",10
218,Team Nicholson,48.5,C,"rgb(209,36,0)",10
219,Victor Oladeepthr*ats,48.0,B,"rgb(209,36,0)",10
220,The Wrath,47.5,I,"rgb(210,35,0)",10
221,Bird Sprog,47.0,K,"rgb(210,35,0)",10
222,Temporary Linsanity,46.5,L,"rgb(211,35,0)",10
223,Murphys Misfits,45.0,H,"rgb(212,33,0)",10
224,Helltown  Hops,42.5,H,"rgb(215,32,0)",10
225,Wizbangs' Warriors,41.0,D,"rgb(216,30,0)",10
226,Arizoey Magic,40.5,G,"rgb(217,30,0)",10
227,The Plasticman,40.0,K,"rgb(217,30,0)",10
228,Bair Jordan,39.5,D,"rgb(218,29,0)",10
229,Indiana Monstars,36.0,A,"rgb(221,26,0)",10
230,Logan Bogans,36.0,K,"rgb(221,26,0)",10
231,WORST EVER,36.0,G,"rgb(221,26,0)",10
232,Team Rah to the Max,35.0,F,"rgb(222,26,0)",10
233,Landsdale Smith,34.5,K,"rgb(223,25,0)",10
234,Livin' La Vida Luka,33.5,E,"rgb(224,25,0)",10
235,Dallas Double D's,33.0,A,"rgb(224,24,0)",10
236,pingu123,32.0,J,"rgb(225,23,0)",10
237,Bunbury  Munno23,31.5,K,"rgb(226,23,0)",10
238,GOLD COAST  GREMLINS,31.5,C,"rgb(226,23,0)",10
239,Harrison the league,31.5,F,"rgb(226,23,0)",10
240,Desmond’s  Dynasty,30.5,J,"rgb(227,22,0)",10
241,ROUdiamondGH,25.5,H,"rgb(232,18,0)",10
242,Peeattle Poopersonics,25.0,J,"rgb(232,18,0)",10
243,Globetrotter Gunts,24.0,K,"rgb(233,17,0)",10
244,North Noosa Leather Jackets,24.0,A,"rgb(233,17,0)",10
245,Re dirkulous,23.0,I,"rgb(234,16,0)",10
246,Team Blah,21.5,M,"rgb(236,15,0)",10
247,Houston Mob Squad,20.0,B,"rgb(237,14,0)",10
248,$picy ball,18.5,L,"rgb(239,13,0)",10
249,DY PJ  Birch,18.5,E,"rgb(239,13,0)",10
250,Insert Team Name Here,17.5,K,"rgb(240,12,0)",10
251,The Gee Whizzles,15.0,I,"rgb(242,10,0)",10
252,Fox Force 5,13.0,J,"rgb(244,8,0)",10
253,Shwin's Ballsdeep,13.0,L,"rgb(244,8,0)",10
254,Champ is here,12.0,E,"rgb(245,8,0)",10
255,Team Winchester,7.5,B,"rgb(250,4,0)",10
256,Eastcoast  Losers,6.0,E,"rgb(251,3,0)",10
257,The Mighty Bears,6.0,D,"rgb(251,3,0)",10
258,Team Becks,2.0,G,"rgb(255,0,0)",10
259,Splash Bros 3011,1.5,G,"rgb(255,0,0)",10
