,Team,Matchups Score,League,Color,Week
43,Champ is here,129.5,E,"rgb(255, 255, 255)",11
44,Chi Cargo Pants,129.5,A,"rgb(255, 255, 255)",11
45,ChixnGrog,129.5,D,"rgb(255, 255, 255)",11
46,Cossi's Carnts,129.5,D,"rgb(255, 255, 255)",11
47,Couch potatoes,129.5,F,"rgb(255, 255, 255)",11
48,DY PJ  Birch,129.5,E,"rgb(255, 255, 255)",11
49,Dallas Double D's,129.5,A,"rgb(255, 255, 255)",11
50,Darwin Esky,129.5,L,"rgb(255, 255, 255)",11
51,Daryl's Discount Dimes,129.5,E,"rgb(255, 255, 255)",11
52,Desmond’s  Dynasty,129.5,J,"rgb(255, 255, 255)",11
53,Diamond  D Dynasty,129.5,E,"rgb(255, 255, 255)",11
54,DominAyton Curry,129.5,L,"rgb(255, 255, 255)",11
55,Don't Go Blakin My Heart,129.5,H,"rgb(255, 255, 255)",11
56,Donnys Beans,129.5,J,"rgb(255, 255, 255)",11
57,Doris' Big Old Giddies,129.5,D,"rgb(255, 255, 255)",11
58,Dort Stop Believin,129.5,C,"rgb(255, 255, 255)",11
59,Down Right Sneaky,129.5,J,"rgb(255, 255, 255)",11
60,Duncans Donuts,129.5,G,"rgb(255, 255, 255)",11
61,DurdyDurdsDuds,129.5,D,"rgb(255, 255, 255)",11
62,ESU,129.5,L,"rgb(255, 255, 255)",11
63,Eastcoast  Losers,129.5,E,"rgb(255, 255, 255)",11
64,Edward St Easybeats,129.5,E,"rgb(255, 255, 255)",11
65,Embiid's Flavour Town,129.5,I,"rgb(255, 255, 255)",11
66,FIGJAM,129.5,L,"rgb(255, 255, 255)",11
67,Flex n Affect,129.5,E,"rgb(255, 255, 255)",11
68,Flint Michigan tropics,129.5,L,"rgb(255, 255, 255)",11
69,Flint Tropics,129.5,M,"rgb(255, 255, 255)",11
70,Fox Force 5,129.5,J,"rgb(255, 255, 255)",11
71,Frank Reynolds,129.5,K,"rgb(255, 255, 255)",11
72,Fresh Prince  FP,129.5,G,"rgb(255, 255, 255)",11
73,FrostyFlyers,129.5,F,"rgb(255, 255, 255)",11
74,Funghi Curry,129.5,H,"rgb(255, 255, 255)",11
75,G-Town DownTowners,129.5,C,"rgb(255, 255, 255)",11
76,GIDDEY UPS,129.5,L,"rgb(255, 255, 255)",11
77,GOLD COAST  GREMLINS,129.5,C,"rgb(255, 255, 255)",11
78,Gaza Gunners,129.5,C,"rgb(255, 255, 255)",11
79,Giddey Up Chumps,129.5,F,"rgb(255, 255, 255)",11
80,Gladysisahoe Dazz,129.5,F,"rgb(255, 255, 255)",11
81,Globetrotter Gunts,129.5,K,"rgb(255, 255, 255)",11
82,Good Problems,129.5,K,"rgb(255, 255, 255)",11
83,Greek Freaks,129.5,D,"rgb(255, 255, 255)",11
84,H I,129.5,H,"rgb(255, 255, 255)",11
85,HARDEN UP!,129.5,B,"rgb(255, 255, 255)",11
86,Hard Solo,129.5,B,"rgb(255, 255, 255)",11
87,Harrison the league,129.5,F,"rgb(255, 255, 255)",11
88,Helltown  Hops,129.5,H,"rgb(255, 255, 255)",11
89,Hispanic Deepers,129.5,J,"rgb(255, 255, 255)",11
90,Holy Klay-Noli's,129.5,J,"rgb(255, 255, 255)",11
91,HotDawgs,129.5,M,"rgb(255, 255, 255)",11
92,Houston Mob Squad,129.5,B,"rgb(255, 255, 255)",11
93,I Felton Her Booby,129.5,D,"rgb(255, 255, 255)",11
94,In Touch With The Common Man,129.5,I,"rgb(255, 255, 255)",11
95,Indiana Monstars,129.5,A,"rgb(255, 255, 255)",11
96,Insert Team Name Here,129.5,K,"rgb(255, 255, 255)",11
97,It's Always F'd In Philadelphia,129.5,E,"rgb(255, 255, 255)",11
98,Its on like  Doncic Kong,129.5,H,"rgb(255, 255, 255)",11
99,It’s the Final  KAT-Towns,129.5,G,"rgb(255, 255, 255)",11
100,JR  Swishes,129.5,D,"rgb(255, 255, 255)",11
101,Ja 'his real name is Clarence',129.5,C,"rgb(255, 255, 255)",11
102,Ja Raffe,129.5,M,"rgb(255, 255, 255)",11
103,Jackie Daytona,129.5,K,"rgb(255, 255, 255)",11
104,James and the Giant Overreach,129.5,H,"rgb(255, 255, 255)",11
105,Jaylen CAN go left!,129.5,J,"rgb(255, 255, 255)",11
106,Jazz,129.5,A,"rgb(255, 255, 255)",11
107,Jazzy J,129.5,I,"rgb(255, 255, 255)",11
108,Jimmy Brings,129.5,A,"rgb(255, 255, 255)",11
109,Jimmy ButtPlugs,129.5,E,"rgb(255, 255, 255)",11
110,Jinja Go Bear,129.5,C,"rgb(255, 255, 255)",11
111,Joe Hablo Ingles,129.5,K,"rgb(255, 255, 255)",11
112,Joeys Mad Lads,129.5,F,"rgb(255, 255, 255)",11
113,Josh Kiddey,129.5,D,"rgb(255, 255, 255)",11
114,KING JAMIS,129.5,G,"rgb(255, 255, 255)",11
115,KJ's DM's,129.5,I,"rgb(255, 255, 255)",11
116,Karl Anthony's CLOWNS,129.5,F,"rgb(255, 255, 255)",11
117,Keyonte George  Costanza,129.5,J,"rgb(255, 255, 255)",11
118,Kingcalvin,129.5,L,"rgb(255, 255, 255)",11
119,Knock the  Toppin off,129.5,C,"rgb(255, 255, 255)",11
120,Kobe Beans,129.5,J,"rgb(255, 255, 255)",11
121,Kobe Wan Kenobi,129.5,F,"rgb(255, 255, 255)",11
122,Kripsy Strips Porzingerbox,129.5,J,"rgb(255, 255, 255)",11
123,LA Anthony Day-to-Davis,129.5,B,"rgb(255, 255, 255)",11
124,LIL UZI YURT,129.5,E,"rgb(255, 255, 255)",11
125,LaMarc Gasoldridge,129.5,K,"rgb(255, 255, 255)",11
126,Landsdale Smith,129.5,K,"rgb(255, 255, 255)",11
127,Lewisham Loose Units,129.5,B,"rgb(255, 255, 255)",11
128,Lick DeBallZachs,129.5,D,"rgb(255, 255, 255)",11
129,Lil Bow Yaus,129.5,J,"rgb(255, 255, 255)",11
130,Little Buff Boys,129.5,A,"rgb(255, 255, 255)",11
131,Livin' La Vida Luka,129.5,E,"rgb(255, 255, 255)",11
132,Logan Bogans,129.5,K,"rgb(255, 255, 255)",11
133,Los Angeles Ballerz,129.5,F,"rgb(255, 255, 255)",11
134,Lucky Punters,129.5,B,"rgb(255, 255, 255)",11
135,Luka Deez Nuts,129.5,F,"rgb(255, 255, 255)",11
136,Luka Warm,129.5,G,"rgb(255, 255, 255)",11
137,Lukatmenowmum,129.5,C,"rgb(255, 255, 255)",11
138,Mamba Mentality,129.5,E,"rgb(255, 255, 255)",11
139,Margaret River Wyld Stallyns,129.5,E,"rgb(255, 255, 255)",11
140,Matisse Fly Bulls,129.5,J,"rgb(255, 255, 255)",11
141,Meep Meep,129.5,I,"rgb(255, 255, 255)",11
142,Memphis 12 Guage,129.5,A,"rgb(255, 255, 255)",11
143,Miami Butlers,129.5,B,"rgb(255, 255, 255)",11
144,Miami Heat Checks,129.5,A,"rgb(255, 255, 255)",11
145,Mile High Mutombo's,129.5,H,"rgb(255, 255, 255)",11
146,Minnesota  Lumberjacks,129.5,A,"rgb(255, 255, 255)",11
147,Mo' Money Mo Bamba,129.5,I,"rgb(255, 255, 255)",11
148,Moon Shooters,129.5,D,"rgb(255, 255, 255)",11
149,Mos Eisley Banthas,129.5,C,"rgb(255, 255, 255)",11
150,Motor Cade,129.5,H,"rgb(255, 255, 255)",11
151,Moves Like Agger,129.5,L,"rgb(255, 255, 255)",11
152,Mr. 4th Quarter,129.5,M,"rgb(255, 255, 255)",11
153,MrPenPen,129.5,K,"rgb(255, 255, 255)",11
154,Murphys Misfits,129.5,H,"rgb(255, 255, 255)",11
155,My team sucks. Damn.,129.5,I,"rgb(255, 255, 255)",11
156,New Orleans Zionlyfans,129.5,C,"rgb(255, 255, 255)",11
157,New York NateThrobinsons,129.5,B,"rgb(255, 255, 255)",11
158,North Noosa Leather Jackets,129.5,A,"rgb(255, 255, 255)",11
159,OG Tassie Devils,129.5,D,"rgb(255, 255, 255)",11
160,OG Wan Unobi,129.5,H,"rgb(255, 255, 255)",11
161,OKC-OOPS,129.5,L,"rgb(255, 255, 255)",11
162,Ol' Dirty Baskets,129.5,B,"rgb(255, 255, 255)",11
163,On The  Bagleys,129.5,I,"rgb(255, 255, 255)",11
164,OnlyFranz,129.5,F,"rgb(255, 255, 255)",11
165,Pablo's Players,129.5,K,"rgb(255, 255, 255)",11
166,Panania Rockets,129.5,D,"rgb(255, 255, 255)",11
167,Peeattle Poopersonics,129.5,J,"rgb(255, 255, 255)",11
168,Philderbeasts,129.5,I,"rgb(255, 255, 255)",11
169,Phoenix Gray Hammers,129.5,B,"rgb(255, 255, 255)",11
170,Please Hammer don't Huerter,129.5,G,"rgb(255, 255, 255)",11
171,Plumlees Crack,129.5,B,"rgb(255, 255, 255)",11
172,Preying Domantas,129.5,F,"rgb(255, 255, 255)",11
173,Quit Javing me turky,129.5,G,"rgb(255, 255, 255)",11
174,ROUdiamondGH,129.5,H,"rgb(255, 255, 255)",11
175,Rated PG13,129.5,L,"rgb(255, 255, 255)",11
176,Re dirkulous,129.5,I,"rgb(255, 255, 255)",11
177,Red Dragons,129.5,G,"rgb(255, 255, 255)",11
178,Revenge of  The Cedi,129.5,H,"rgb(255, 255, 255)",11
179,Rikroller,129.5,E,"rgb(255, 255, 255)",11
180,Rodney Rodgers,129.5,K,"rgb(255, 255, 255)",11
181,Round Mound of Rebound,129.5,J,"rgb(255, 255, 255)",11
182,Saint Lunatics,129.5,G,"rgb(255, 255, 255)",11
183,SavedByTheKelle,129.5,C,"rgb(255, 255, 255)",11
184,Scottie Pippings,129.5,F,"rgb(255, 255, 255)",11
185,Seattle SuperChronics,129.5,H,"rgb(255, 255, 255)",11
186,Seattle Superchronics,129.5,G,"rgb(255, 255, 255)",11
187,Shanghai  Sharks,129.5,H,"rgb(255, 255, 255)",11
188,Shanghai Sharks,129.5,M,"rgb(255, 255, 255)",11
189,Shwin's Ballsdeep,129.5,L,"rgb(255, 255, 255)",11
190,Sideline Out of Bounds,129.5,K,"rgb(255, 255, 255)",11
191,Signature Moves,129.5,I,"rgb(255, 255, 255)",11
192,Sleepers,129.5,J,"rgb(255, 255, 255)",11
193,Slim Towers,129.5,E,"rgb(255, 255, 255)",11
194,Slovenia. Beer. Dallas,129.5,L,"rgb(255, 255, 255)",11
195,Splash Bros 3011,129.5,G,"rgb(255, 255, 255)",11
196,Sweet Home Wembanyama,129.5,A,"rgb(255, 255, 255)",11
197,T-I-M….Team!!,129.5,M,"rgb(255, 255, 255)",11
198,Taco Corp,129.5,A,"rgb(255, 255, 255)",11
199,Taiwan Troopers,129.5,M,"rgb(255, 255, 255)",11
200,TankCity Unicorns,129.5,C,"rgb(255, 255, 255)",11
201,Team Alcobio,129.5,L,"rgb(255, 255, 255)",11
202,Team Ashton,129.5,L,"rgb(255, 255, 255)",11
203,Team Becks,129.5,G,"rgb(255, 255, 255)",11
204,Team Blah,129.5,M,"rgb(255, 255, 255)",11
205,Team Cooke,129.5,B,"rgb(255, 255, 255)",11
206,Team Cumming,129.5,H,"rgb(255, 255, 255)",11
207,Team Damon,129.5,H,"rgb(255, 255, 255)",11
208,Team Hewish,129.5,M,"rgb(255, 255, 255)",11
209,Team James,129.5,E,"rgb(255, 255, 255)",11
210,Team Mercer,129.5,M,"rgb(255, 255, 255)",11
211,Team Nicholson,129.5,C,"rgb(255, 255, 255)",11
212,Team No Lackin,129.5,G,"rgb(255, 255, 255)",11
213,Team Pyke,129.5,F,"rgb(255, 255, 255)",11
214,Team Rah to the Max,129.5,F,"rgb(255, 255, 255)",11
215,Team Wallace,129.5,I,"rgb(255, 255, 255)",11
216,Team Winchester,129.5,B,"rgb(255, 255, 255)",11
217,Team Z3LLY,129.5,I,"rgb(255, 255, 255)",11
218,Team irwin,129.5,C,"rgb(255, 255, 255)",11
219,Team luka slo,129.5,D,"rgb(255, 255, 255)",11
220,Temporary Linsanity,129.5,L,"rgb(255, 255, 255)",11
221,Tennant Creek Big Horses,129.5,I,"rgb(255, 255, 255)",11
222,The A**L Embiids,129.5,B,"rgb(255, 255, 255)",11
223,The Blue Mountain Goats,129.5,C,"rgb(255, 255, 255)",11
224,The Book of  Irving,129.5,I,"rgb(255, 255, 255)",11
225,The Bricks,129.5,G,"rgb(255, 255, 255)",11
226,The Chet Code,129.5,M,"rgb(255, 255, 255)",11
227,The David Cahill's,129.5,K,"rgb(255, 255, 255)",11
228,The Flaming Galahs,129.5,C,"rgb(255, 255, 255)",11
229,The Gee Whizzles,129.5,I,"rgb(255, 255, 255)",11
230,The Great Hali,129.5,H,"rgb(255, 255, 255)",11
231,The Hairy Skips,129.5,H,"rgb(255, 255, 255)",11
232,The IBINATORS,129.5,H,"rgb(255, 255, 255)",11
233,The Mighty Bears,129.5,D,"rgb(255, 255, 255)",11
234,The Plasticman,129.5,K,"rgb(255, 255, 255)",11
235,The Sengunies,129.5,F,"rgb(255, 255, 255)",11
236,The Shrimp Nets,129.5,F,"rgb(255, 255, 255)",11
237,The Snack Randolphs,129.5,L,"rgb(255, 255, 255)",11
238,The Wrath,129.5,I,"rgb(255, 255, 255)",11
239,Townsville Crocs,129.5,F,"rgb(255, 255, 255)",11
240,Triple Towers,129.5,L,"rgb(255, 255, 255)",11
241,Uncle Ben,129.5,G,"rgb(255, 255, 255)",11
242,Under my  Clint Capela,129.5,H,"rgb(255, 255, 255)",11
243,VICTOR-IOUS,129.5,B,"rgb(255, 255, 255)",11
244,Valentuna Sandwhich,129.5,M,"rgb(255, 255, 255)",11
245,Victor Oladeepthr*ats,129.5,B,"rgb(255, 255, 255)",11
246,WORST EVER,129.5,G,"rgb(255, 255, 255)",11
247,Wandering Bears,129.5,D,"rgb(255, 255, 255)",11
248,War Grimes in Garza,129.5,A,"rgb(255, 255, 255)",11
249,Weekend at Boogie's,129.5,C,"rgb(255, 255, 255)",11
250,Wembanyama but 5'10,129.5,J,"rgb(255, 255, 255)",11
251,Wham Bam Thankyou Ma’am,129.5,K,"rgb(255, 255, 255)",11
252,Who what where when Kawhi,129.5,L,"rgb(255, 255, 255)",11
253,Wizbangs' Warriors,129.5,D,"rgb(255, 255, 255)",11
254,Yippie Kyrie Motherf**ker,129.5,A,"rgb(255, 255, 255)",11
255,You Don't Mess with the Ant-Man,129.5,A,"rgb(255, 255, 255)",11
256,Zions Illegitimate Child,129.5,B,"rgb(255, 255, 255)",11
257,nutted In her Gasol,129.5,E,"rgb(255, 255, 255)",11
258,pingu123,129.5,J,"rgb(255, 255, 255)",11
259,punting  everything,129.5,G,"rgb(255, 255, 255)",11
