,Team,Matchups Score,League,Color,Week
74,Team Rah to the Max,178.5,F,"rgb(78,139,0)",11
75,Daryl's Discount Dimes,177.5,E,"rgb(79,138,0)",11
76,Hispanic Deepers,177.5,J,"rgb(79,138,0)",11
77,Jackie Daytona,176.0,K,"rgb(80,137,0)",11
78,OKC-OOPS,175.0,L,"rgb(81,136,0)",11
79,Shanghai Sharks,175.0,M,"rgb(81,136,0)",11
80,Knock the  Toppin off,173.0,C,"rgb(83,135,0)",11
81,Boots Manuva,171.5,E,"rgb(85,133,0)",11
82,Canada Demon,171.5,I,"rgb(85,133,0)",11
83,Bruce brown-eye,169.5,C,"rgb(87,132,0)",11
84,Seattle Superchronics,169.5,G,"rgb(87,132,0)",11
85,Temporary Linsanity,168.5,L,"rgb(88,131,0)",11
86,Team Nicholson,168.0,C,"rgb(88,131,0)",11
87,Insert Team Name Here,165.0,K,"rgb(91,128,0)",11
88,Fox Force 5,164.5,J,"rgb(92,128,0)",11
89,Landsdale Smith,164.5,K,"rgb(92,128,0)",11
90,Mo' Money Mo Bamba,162.0,I,"rgb(94,126,0)",11
91,Little Buff Boys,161.5,A,"rgb(95,126,0)",11
92,You Don't Mess with the Ant-Man,161.0,A,"rgb(95,125,0)",11
93,BoxHill Benny's Brickies,160.0,A,"rgb(96,124,0)",11
94,Boomtown Bulls,159.5,K,"rgb(97,124,0)",11
95,Duncans Donuts,159.5,G,"rgb(97,124,0)",11
96,DY PJ  Birch,158.5,E,"rgb(98,123,0)",11
97,Mamba Mentality,158.0,E,"rgb(98,123,0)",11
98,T-I-M….Team!!,158.0,M,"rgb(98,123,0)",11
99,Bames Jond,157.5,L,"rgb(99,122,0)",11
100,The Sengunies,157.0,F,"rgb(99,122,0)",11
101,Ol' Dirty Baskets,156.0,B,"rgb(100,121,0)",11
102,Allen Iversons Ego,154.5,I,"rgb(102,120,0)",11
103,AY JARAMBA!,152.0,E,"rgb(104,118,0)",11
104,Miami Butlers,151.5,B,"rgb(105,118,0)",11
105,Miami Heat Checks,151.5,A,"rgb(105,118,0)",11
106,Shwin's Ballsdeep,151.5,L,"rgb(105,118,0)",11
107,Team luka slo,150.5,D,"rgb(106,117,0)",11
108,DurdyDurdsDuds,149.5,D,"rgb(107,116,0)",11
109,Hard Solo,146.0,B,"rgb(110,113,0)",11
110,Gladysisahoe Dazz,145.5,F,"rgb(111,113,0)",11
111,Shanghai  Sharks,145.5,H,"rgb(111,113,0)",11
112,Red Dragons,145.0,G,"rgb(111,113,0)",11
113,The Hairy Skips,144.0,H,"rgb(112,112,0)",11
114,Los Angeles Ballerz,143.0,F,"rgb(113,111,0)",11
115,Big Bam Theory,141.0,M,"rgb(115,109,0)",11
116,BigZ Spurs,141.0,G,"rgb(115,109,0)",11
117,Flint Tropics,140.5,M,"rgb(116,109,0)",11
118,The Chet Code,140.0,M,"rgb(116,109,0)",11
119,Valentuna Sandwhich,140.0,M,"rgb(116,109,0)",11
120,Gaza Gunners,138.5,C,"rgb(118,108,0)",11
121,Team James,138.0,E,"rgb(118,107,0)",11
122,punting  everything,137.5,G,"rgb(119,107,0)",11
123,LIL UZI YURT,136.5,E,"rgb(120,106,0)",11
124,ChixnGrog,135.5,D,"rgb(121,105,0)",11
125,Bird Sprog,135.0,K,"rgb(121,105,0)",11
126,Team Cooke,135.0,B,"rgb(121,105,0)",11
127,Rikroller,134.5,E,"rgb(122,104,0)",11
128,On The  Bagleys,131.0,I,"rgb(125,102,0)",11
129,Dallas Double D's,130.0,A,"rgb(126,101,0)",11
130,ANUS BLEACHING SEA LIONS,129.0,K,"rgb(127,100,0)",11
131,The Bricks,129.0,G,"rgb(127,100,0)",11
132,Greek Freaks,127.0,D,"rgb(129,99,0)",11
133,Townsville Crocs,127.0,F,"rgb(129,99,0)",11
134,The Mighty Bears,126.5,D,"rgb(130,98,0)",11
135,Weekend at Boogie's,126.5,C,"rgb(130,98,0)",11
136,Houston Mob Squad,126.0,B,"rgb(130,98,0)",11
137,Giddey Up Chumps,123.5,F,"rgb(133,96,0)",11
138,Motor Cade,123.5,H,"rgb(133,96,0)",11
139,The Flaming Galahs,123.5,C,"rgb(133,96,0)",11
140,Margaret River Wyld Stallyns,123.0,E,"rgb(133,95,0)",11
141,Edward St Easybeats,122.0,E,"rgb(134,95,0)",11
142,Slovenia. Beer. Dallas,120.0,L,"rgb(136,93,0)",11
143,Mile High Mutombo's,119.5,H,"rgb(137,93,0)",11
144,OnlyFranz,119.0,F,"rgb(137,92,0)",11
145,Eastcoast  Losers,118.5,E,"rgb(138,92,0)",11
146,Kingcalvin,117.0,L,"rgb(139,91,0)",11
147,Team Blah,116.5,M,"rgb(140,90,0)",11
148,Atlanta  Waivers,116.0,D,"rgb(140,90,0)",11
149,Signature Moves,115.5,I,"rgb(141,90,0)",11
150,Lil Bow Yaus,113.0,J,"rgb(143,88,0)",11
151,Uncle Ben,112.5,G,"rgb(144,87,0)",11
152,Aussie Goats,112.0,M,"rgb(144,87,0)",11
153,Rodney Rodgers,108.5,K,"rgb(148,84,0)",11
154,Down Right Sneaky,106.5,J,"rgb(150,82,0)",11
155,Kripsy Strips Porzingerbox,106.5,J,"rgb(150,82,0)",11
156,Meep Meep,106.5,I,"rgb(150,82,0)",11
157,Indiana Monstars,105.0,A,"rgb(151,81,0)",11
158,DominAyton Curry,104.5,L,"rgb(152,81,0)",11
159,ROUdiamondGH,104.0,H,"rgb(152,81,0)",11
160,Splash Bros 3011,104.0,G,"rgb(152,81,0)",11
161,Funghi Curry,103.5,H,"rgb(153,80,0)",11
162,Lukatmenowmum,102.0,C,"rgb(154,79,0)",11
163,Lewisham Loose Units,101.0,B,"rgb(155,78,0)",11
164,Team Damon,101.0,H,"rgb(155,78,0)",11
165,Bair Jordan,99.0,D,"rgb(157,77,0)",11
166,Taco Corp,98.5,A,"rgb(158,76,0)",11
167,Wandering Bears,98.5,D,"rgb(158,76,0)",11
168,Browntown,95.0,M,"rgb(161,73,0)",11
169,Under my  Clint Capela,95.0,H,"rgb(161,73,0)",11
170,GIDDEY UPS,94.0,L,"rgb(162,73,0)",11
171,Slim Towers,94.0,E,"rgb(162,73,0)",11
172,Asian Zing,93.5,M,"rgb(163,72,0)",11
173,Holy Klay-Noli's,93.5,J,"rgb(163,72,0)",11
174,Harrison the league,92.5,F,"rgb(164,72,0)",11
175,Memphis 12 Guage,91.0,A,"rgb(165,70,0)",11
176,The Wrath,91.0,I,"rgb(165,70,0)",11
177,I need a herro,90.0,L,"rgb(166,70,0)",11
178,G-Town DownTowners,87.5,C,"rgb(169,68,0)",11
179,MrPenPen,87.0,K,"rgb(169,67,0)",11
180,Quit Javing me turky,85.0,G,"rgb(171,66,0)",11
181,The IBINATORS,84.0,H,"rgb(172,65,0)",11
182,Minnesota  Lumberjacks,83.0,A,"rgb(173,64,0)",11
183,OG Tassie Devils,83.0,D,"rgb(173,64,0)",11
184,Team Becks,82.5,G,"rgb(174,64,0)",11
185,Luka Warm,82.0,G,"rgb(174,63,0)",11
186,Team Mercer,82.0,M,"rgb(174,63,0)",11
187,pingu123,79.5,J,"rgb(177,61,0)",11
188,Boswell Pioneers,79.0,A,"rgb(177,61,0)",11
189,GOLD COAST  GREMLINS,79.0,C,"rgb(177,61,0)",11
190,Donnys Beans,77.5,J,"rgb(179,60,0)",11
191,Lucky Punters,76.5,B,"rgb(180,59,0)",11
192,Team Cumming,75.5,H,"rgb(181,58,0)",11
193,In Touch With The Common Man,75.0,I,"rgb(181,58,0)",11
194,Sleepers,75.0,J,"rgb(181,58,0)",11
195,FrostyFlyers,74.0,F,"rgb(182,57,0)",11
196,New Orleans Zionlyfans,73.5,C,"rgb(183,57,0)",11
197,Keyonte George  Costanza,73.0,J,"rgb(183,56,0)",11
198,Sideline Out of Bounds,69.5,K,"rgb(187,54,0)",11
199,Team Wallace,69.0,I,"rgb(187,53,0)",11
200,KING JAMIS,68.5,G,"rgb(188,53,0)",11
201,Murphys Misfits,67.5,H,"rgb(189,52,0)",11
202,Chi Cargo Pants,67.0,A,"rgb(189,52,0)",11
203,Flint Michigan tropics,65.5,L,"rgb(191,50,0)",11
204,Pablo's Players,63.0,K,"rgb(193,48,0)",11
205,Flex n Affect,62.5,E,"rgb(194,48,0)",11
206,BIG BULLS,59.0,M,"rgb(197,45,0)",11
207,KJ's DM's,58.0,I,"rgb(198,45,0)",11
208,Rated PG13,57.5,L,"rgb(199,44,0)",11
209,"Brooks, Crooks and Sooks",56.5,F,"rgb(200,43,0)",11
210,Seattle SuperChronics,56.5,H,"rgb(200,43,0)",11
211,James and the Giant Overreach,56.0,H,"rgb(200,43,0)",11
212,Saint Lunatics,56.0,G,"rgb(200,43,0)",11
213,Darwin Esky,55.5,L,"rgb(201,43,0)",11
214,Arizoey Magic,54.5,G,"rgb(202,42,0)",11
215,Ben Simmons For 3,52.5,M,"rgb(204,40,0)",11
216,50 Shades of Shai,51.0,A,"rgb(205,39,0)",11
217,FIGJAM,50.5,L,"rgb(206,39,0)",11
218,Re dirkulous,50.5,I,"rgb(206,39,0)",11
219,Wembanyama but 5'10,50.0,J,"rgb(206,38,0)",11
220,Bench Boys,49.0,C,"rgb(207,37,0)",11
221,Jazz,48.5,A,"rgb(208,37,0)",11
222,Luka Deez Nuts,47.0,F,"rgb(209,36,0)",11
223,Caruso BaldEagles,44.0,I,"rgb(212,34,0)",11
224,Average  Joes,42.0,D,"rgb(214,32,0)",11
225,My team sucks. Damn.,41.0,I,"rgb(215,31,0)",11
226,Bronsexual Lebrolites,40.0,J,"rgb(216,30,0)",11
227,Cossi's Carnts,39.5,D,"rgb(217,30,0)",11
228,Karl Anthony's CLOWNS,38.5,F,"rgb(218,29,0)",11
229,All the  Ingles ladies,37.5,J,"rgb(219,28,0)",11
230,Helltown  Hops,37.5,H,"rgb(219,28,0)",11
231,Joe Hablo Ingles,36.5,K,"rgb(220,28,0)",11
232,Victor Oladeepthr*ats,36.5,B,"rgb(220,28,0)",11
233,Lick DeBallZachs,35.5,D,"rgb(221,27,0)",11
234,Panania Rockets,35.5,D,"rgb(221,27,0)",11
235,Kobe Wan Kenobi,34.0,F,"rgb(222,26,0)",11
236,Ja Raffe,33.5,M,"rgb(223,25,0)",11
237,Team irwin,32.0,C,"rgb(224,24,0)",11
238,LA Anthony Day-to-Davis,29.0,B,"rgb(227,22,0)",11
239,Plumlees Crack,27.5,B,"rgb(229,21,0)",11
240,LaMarc Gasoldridge,27.0,K,"rgb(229,20,0)",11
241,Brunson Burner,26.0,M,"rgb(230,19,0)",11
242,Don't Go Blakin My Heart,23.0,H,"rgb(233,17,0)",11
243,SavedByTheKelle,23.0,C,"rgb(233,17,0)",11
244,Taiwan Troopers,19.5,M,"rgb(237,14,0)",11
245,Globetrotter Gunts,17.5,K,"rgb(239,13,0)",11
246,It's Always F'd In Philadelphia,17.0,E,"rgb(239,12,0)",11
247,Livin' La Vida Luka,16.5,E,"rgb(240,12,0)",11
248,North Noosa Leather Jackets,16.0,A,"rgb(240,12,0)",11
249,Logan Bogans,12.5,K,"rgb(244,9,0)",11
250,Sweet Home Wembanyama,12.5,A,"rgb(244,9,0)",11
251,Bunbury  Munno23,11.0,K,"rgb(245,8,0)",11
252,Its on like  Doncic Kong,10.5,H,"rgb(246,7,0)",11
253,Ben Simmons Construction,9.0,G,"rgb(247,6,0)",11
254,Team Ashton,8.5,L,"rgb(248,6,0)",11
255,Matisse Fly Bulls,7.0,J,"rgb(249,5,0)",11
256,Desmond’s  Dynasty,4.5,J,"rgb(252,3,0)",11
257,Team Winchester,4.5,B,"rgb(252,3,0)",11
258,Champ is here,2.0,E,"rgb(254,1,0)",11
259,Embiid's Flavour Town,0.5,I,"rgb(255,0,0)",11
