,Team,Matchups Score,League,Color
97,Darwin Esky,156.0,L,"rgb(101,120,0)"
98,Joeys Mad Lads,156.0,F,"rgb(101,120,0)"
99,The Blue Mountain Goats,155.0,C,"rgb(102,120,0)"
100,Bames Jond,152.5,L,"rgb(105,118,0)"
101,Seattle SuperChronics,152.5,H,"rgb(105,118,0)"
102,Caruso BaldEagles,151.5,I,"rgb(106,117,0)"
103,Greek Freaks,151.5,D,"rgb(106,117,0)"
104,Pablo's Players,150.5,K,"rgb(107,116,0)"
105,Team irwin,150.5,C,"rgb(107,116,0)"
106,Balls Deep,150.0,M,"rgb(107,116,0)"
107,Ben Simmons Construction,149.5,G,"rgb(108,115,0)"
108,You Don't Mess with the Ant-Man,149.5,A,"rgb(108,115,0)"
109,James and the Giant Overreach,149.0,H,"rgb(108,115,0)"
110,Bronsexual Lebrolites,148.5,J,"rgb(109,115,0)"
111,Ol' Dirty Baskets,146.0,B,"rgb(111,113,0)"
112,Bruce brown-eye,145.5,C,"rgb(112,112,0)"
113,JR  Swishes,144.0,D,"rgb(113,111,0)"
114,Good Problems,143.0,K,"rgb(114,110,0)"
115,Jimmy Brings,143.0,A,"rgb(114,110,0)"
116,Logan Bogans,141.5,K,"rgb(116,109,0)"
117,Houston Mob Squad,141.0,B,"rgb(116,109,0)"
118,Embiid's Flavour Town,140.5,I,"rgb(117,108,0)"
119,Duncans Donuts,139.0,G,"rgb(118,107,0)"
120,Kobe Beans,139.0,J,"rgb(118,107,0)"
121,Lil Bow Yaus,139.0,J,"rgb(118,107,0)"
122,GIDDEY UPS - MAILMAN 2.0,138.0,L,"rgb(119,106,0)"
123,Lucky Punters,138.0,B,"rgb(119,106,0)"
124,OG Wan Unobi,138.0,H,"rgb(119,106,0)"
125,Dort Stop Believin,137.5,C,"rgb(120,106,0)"
126,Plumlees Crack,137.5,B,"rgb(120,106,0)"
127,Atlanta  Waivers,135.5,D,"rgb(122,105,0)"
128,Browntown,135.0,M,"rgb(122,104,0)"
129,Chi Cargo Pants,134.5,A,"rgb(123,104,0)"
130,Gaza Gunners,130.5,C,"rgb(127,101,0)"
131,Kobe Wan Kenobi,130.5,F,"rgb(127,101,0)"
132,Tennant Creek Big Horses,130.5,I,"rgb(127,101,0)"
133,Boston Bombers,130.0,C,"rgb(127,100,0)"
134,Wandering Bears,130.0,D,"rgb(127,100,0)"
135,Keyonte George  Costanza,129.5,J,"rgb(128,100,0)"
136,Under my  Clint Capela,129.5,H,"rgb(128,100,0)"
137,Wembanyama but 5'10,129.5,J,"rgb(128,100,0)"
138,The Great Hali,127.0,H,"rgb(130,98,0)"
139,DominAyton Curry,125.5,L,"rgb(131,97,0)"
140,The Gee Whizzles,123.0,I,"rgb(134,95,0)"
141,Team Becks,122.5,G,"rgb(134,94,0)"
142,Murphys Misfits,121.5,H,"rgb(135,94,0)"
143,Globetrotter Gunts,121.0,K,"rgb(136,93,0)"
144,Quit Javing me turky,120.5,G,"rgb(136,93,0)"
145,Splash Bros 3011,120.5,G,"rgb(136,93,0)"
146,The Book of  Irving,120.5,I,"rgb(136,93,0)"
147,50 Shades of Shai,120.0,A,"rgb(137,93,0)"
148,Lukatmenowmum,120.0,C,"rgb(137,93,0)"
149,The Flaming Galahs,120.0,C,"rgb(137,93,0)"
150,The Plasticman,118.5,K,"rgb(138,91,0)"
151,I Felton Her Booby,118.0,D,"rgb(139,91,0)"
152,Boston Ballerz,117.5,B,"rgb(139,91,0)"
153,My team sucks. Damn.,115.0,I,"rgb(142,89,0)"
154,Wizbangs' Warriors,115.0,D,"rgb(142,89,0)"
155,Minnesota  Lumberjacks,114.5,A,"rgb(142,88,0)"
156,SavedByTheKelle,112.0,C,"rgb(145,86,0)"
157,Its on like  Doncic Kong,109.5,H,"rgb(147,84,0)"
158,Team No Lackin,109.5,G,"rgb(147,84,0)"
159,Allen Iversons Ego,108.5,I,"rgb(148,84,0)"
160,AY JARAMBA!,108.0,E,"rgb(149,83,0)"
161,Mr. 4th Quarter,106.5,M,"rgb(150,82,0)"
162,Jazzy J,106.0,I,"rgb(151,82,0)"
163,HARDEN UP!,105.0,B,"rgb(152,81,0)"
164,Revenge of  The Cedi,104.5,H,"rgb(152,81,0)"
165,Down Right Sneaky,100.5,J,"rgb(156,77,0)"
166,Meep Meep,100.5,I,"rgb(156,77,0)"
167,Rikroller,100.5,E,"rgb(156,77,0)"
168,Harrison the league,99.5,F,"rgb(157,77,0)"
169,Signature Moves,99.5,I,"rgb(157,77,0)"
170,FrostyFlyers,94.5,F,"rgb(162,73,0)"
171,LaMarc Gasoldridge,94.0,K,"rgb(163,72,0)"
172,The IBINATORS,93.5,H,"rgb(163,72,0)"
173,Luka Deez Nuts,92.0,F,"rgb(165,71,0)"
174,Team Damon,92.0,H,"rgb(165,71,0)"
175,H I,91.5,H,"rgb(165,70,0)"
176,Donnys Beans,86.5,J,"rgb(170,67,0)"
177,The Mighty Bears,86.0,D,"rgb(170,66,0)"
178,Flint Michigan tropics,85.0,L,"rgb(171,65,0)"
179,War Grimes in Garza,84.0,A,"rgb(172,65,0)"
180,Round Mound of Rebound,83.0,J,"rgb(173,64,0)"
181,"Brooks, Crooks and Sooks",82.5,F,"rgb(174,63,0)"
182,Team Hewish,82.5,M,"rgb(174,63,0)"
183,KJ's DM's,81.0,I,"rgb(175,62,0)"
184,DY PJ  Birch,80.5,E,"rgb(176,62,0)"
185,ROUdiamondGH,80.5,H,"rgb(176,62,0)"
186,Jazz,79.5,A,"rgb(177,61,0)"
187,Aussie Goats,77.5,M,"rgb(179,60,0)"
188,Bench Boys,77.0,C,"rgb(179,59,0)"
189,Desmond’s  Dynasty,76.5,J,"rgb(180,59,0)"
190,Josh Kiddey,74.5,D,"rgb(182,57,0)"
191,Team Wallace,74.0,I,"rgb(182,57,0)"
192,Canada Demon,73.0,I,"rgb(183,56,0)"
193,Insert Team Name Here,73.0,K,"rgb(183,56,0)"
194,Boots Manuva,71.5,E,"rgb(185,55,0)"
195,Edward St Easybeats,70.5,E,"rgb(186,54,0)"
196,Victor Oladeepthr*ats,70.0,B,"rgb(186,54,0)"
197,Don't Go Blakin My Heart,68.0,H,"rgb(188,52,0)"
198,Matisse Fly Bulls,65.0,J,"rgb(191,50,0)"
199,Sleepers,62.0,J,"rgb(194,48,0)"
200,T-I-M….Team!!,62.0,M,"rgb(194,48,0)"
201,Fresh Prince  FP,60.5,G,"rgb(196,46,0)"
202,Seattle Superchronics,60.5,G,"rgb(196,46,0)"
203,Team Cumming,59.5,H,"rgb(197,46,0)"
204,The Wrath,59.0,I,"rgb(197,45,0)"
205,Team Nicholson,58.5,C,"rgb(198,45,0)"
206,Frank Reynolds,58.0,K,"rgb(198,44,0)"
207,Little Buff Boys,58.0,A,"rgb(198,44,0)"
208,Allen In Shorts,57.5,F,"rgb(199,44,0)"
209,Helltown  Hops,57.0,H,"rgb(199,44,0)"
210,Knock the  Toppin off,57.0,C,"rgb(199,44,0)"
211,Scottie Pippings,56.5,F,"rgb(200,43,0)"
212,Sweet Home Wembanyama,55.5,A,"rgb(201,43,0)"
213,Team Cooke,54.5,B,"rgb(202,42,0)"
214,Saint Lunatics,53.5,G,"rgb(203,41,0)"
215,Memphis 12 Guage,53.0,A,"rgb(203,41,0)"
216,Taiwan Troopers,52.0,M,"rgb(204,40,0)"
217,Couch potatoes,50.5,F,"rgb(206,39,0)"
218,Ja Raffe,48.5,M,"rgb(208,37,0)"
219,Yippie Kyrie Motherf**ker,48.5,A,"rgb(208,37,0)"
220,Holy Klay-Noli's,47.5,J,"rgb(209,36,0)"
221,Peeattle Poopersonics,47.5,J,"rgb(209,36,0)"
222,The Bricks,47.5,G,"rgb(209,36,0)"
223,Weekend at Boogie's,47.5,C,"rgb(209,36,0)"
224,DurdyDurdsDuds,44.0,D,"rgb(212,34,0)"
225,Eastcoast  Losers,44.0,E,"rgb(212,34,0)"
226,Mos Eisley Banthas,44.0,C,"rgb(212,34,0)"
227,Rated PG13,42.0,L,"rgb(214,32,0)"
228,Bird Sprog,39.5,K,"rgb(216,30,0)"
229,North Noosa Leather Jackets,35.5,A,"rgb(220,27,0)"
230,Bunbury  Munno23,33.0,K,"rgb(223,25,0)"
231,FIGJAM,33.0,L,"rgb(223,25,0)"
232,It's Always F'd In Philadelphia,33.0,E,"rgb(223,25,0)"
233,Asian Zing,32.5,M,"rgb(223,25,0)"
234,Lick DeBallZachs,32.5,D,"rgb(223,25,0)"
235,Slovenia. Beer. Dallas,32.5,L,"rgb(223,25,0)"
236,Wham Bam Thankyou Ma’am,32.0,K,"rgb(224,24,0)"
237,New Orleans Zionlyfans,31.0,C,"rgb(225,24,0)"
238,pingu123,29.5,J,"rgb(226,22,0)"
239,Beau_Brigade,28.0,J,"rgb(228,21,0)"
240,ESU,28.0,L,"rgb(228,21,0)"
241,Indiana Monstars,28.0,A,"rgb(228,21,0)"
242,Team Mercer,27.0,M,"rgb(229,20,0)"
243,Team Ashton,26.5,L,"rgb(229,20,0)"
244,KING JAMIS,25.5,G,"rgb(230,19,0)"
245,punting  everything,25.0,G,"rgb(231,19,0)"
246,Arizoey Magic,21.0,G,"rgb(235,16,0)"
247,Champ is here,21.0,E,"rgb(235,16,0)"
248,MrPenPen,20.0,K,"rgb(236,15,0)"
249,Team Alcobio,18.5,L,"rgb(237,14,0)"
250,Townsville Crocs,17.0,F,"rgb(239,13,0)"
251,Livin' La Vida Luka,16.5,E,"rgb(239,12,0)"
252,All the  Ingles ladies,15.5,J,"rgb(240,12,0)"
253,Re dirkulous,14.5,I,"rgb(241,11,0)"
254,Team luka slo,14.0,D,"rgb(242,10,0)"
255,Rodney Rodgers,9.5,K,"rgb(246,7,0)"
256,Karl Anthony's CLOWNS,9.0,F,"rgb(247,6,0)"
257,New York NateThrobinsons,5.0,B,"rgb(251,3,0)"
258,Ben Simmons For 3,3.5,M,"rgb(252,2,0)"
259,Team Winchester,0.0,B,"rgb(255,0,0)"
