,Team,Matchups Score,League,Color,Week
170,Please Hammer don't Huerter,129.5,G,"rgb(255, 255, 255)",15
171,Plumlees Crack,129.5,B,"rgb(255, 255, 255)",15
172,Preying Domantas,129.5,F,"rgb(255, 255, 255)",15
173,Quit Javing me turky,129.5,G,"rgb(255, 255, 255)",15
174,ROUdiamondGH,129.5,H,"rgb(255, 255, 255)",15
175,Rated PG13,129.5,L,"rgb(255, 255, 255)",15
176,Re dirkulous,129.5,I,"rgb(255, 255, 255)",15
177,Red Dragons,129.5,G,"rgb(255, 255, 255)",15
178,Revenge of  The Cedi,129.5,H,"rgb(255, 255, 255)",15
179,Rikroller,129.5,E,"rgb(255, 255, 255)",15
180,Rodney Rodgers,129.5,K,"rgb(255, 255, 255)",15
181,Round Mound of Rebound,129.5,J,"rgb(255, 255, 255)",15
182,Saint Lunatics,129.5,G,"rgb(255, 255, 255)",15
183,SavedByTheKelle,129.5,C,"rgb(255, 255, 255)",15
184,Scottie Pippings,129.5,F,"rgb(255, 255, 255)",15
185,Seattle SuperChronics,129.5,H,"rgb(255, 255, 255)",15
186,Seattle Superchronics,129.5,G,"rgb(255, 255, 255)",15
187,Shanghai  Sharks,129.5,H,"rgb(255, 255, 255)",15
188,Shanghai Sharks,129.5,M,"rgb(255, 255, 255)",15
189,Shwin's Ballsdeep,129.5,L,"rgb(255, 255, 255)",15
190,Sideline Out of Bounds,129.5,K,"rgb(255, 255, 255)",15
191,Signature Moves,129.5,I,"rgb(255, 255, 255)",15
192,Sleepers,129.5,J,"rgb(255, 255, 255)",15
193,Slim Towers,129.5,E,"rgb(255, 255, 255)",15
194,Slovenia. Beer. Dallas,129.5,L,"rgb(255, 255, 255)",15
195,Splash Bros 3011,129.5,G,"rgb(255, 255, 255)",15
196,Sweet Home Wembanyama,129.5,A,"rgb(255, 255, 255)",15
197,T-I-M….Team!!,129.5,M,"rgb(255, 255, 255)",15
198,Taco Corp,129.5,A,"rgb(255, 255, 255)",15
199,Taiwan Troopers,129.5,M,"rgb(255, 255, 255)",15
200,TankCity Unicorns,129.5,C,"rgb(255, 255, 255)",15
201,Team Alcobio,129.5,L,"rgb(255, 255, 255)",15
202,Team Ashton,129.5,L,"rgb(255, 255, 255)",15
203,Team Becks,129.5,G,"rgb(255, 255, 255)",15
204,Team Blah,129.5,M,"rgb(255, 255, 255)",15
205,Team Cooke,129.5,B,"rgb(255, 255, 255)",15
206,Team Cumming,129.5,H,"rgb(255, 255, 255)",15
207,Team Damon,129.5,H,"rgb(255, 255, 255)",15
208,Team Hewish,129.5,M,"rgb(255, 255, 255)",15
209,Team James,129.5,E,"rgb(255, 255, 255)",15
210,Team Mercer,129.5,M,"rgb(255, 255, 255)",15
211,Team Nicholson,129.5,C,"rgb(255, 255, 255)",15
212,Team No Lackin,129.5,G,"rgb(255, 255, 255)",15
213,Team Pyke,129.5,F,"rgb(255, 255, 255)",15
214,Team Rah to the Max,129.5,F,"rgb(255, 255, 255)",15
215,Team Wallace,129.5,I,"rgb(255, 255, 255)",15
216,Team Winchester,129.5,B,"rgb(255, 255, 255)",15
217,Team Z3LLY,129.5,I,"rgb(255, 255, 255)",15
218,Team irwin,129.5,C,"rgb(255, 255, 255)",15
219,Team luka slo,129.5,D,"rgb(255, 255, 255)",15
220,Temporary Linsanity,129.5,L,"rgb(255, 255, 255)",15
221,Tennant Creek Big Horses,129.5,I,"rgb(255, 255, 255)",15
222,The A**L Embiids,129.5,B,"rgb(255, 255, 255)",15
223,The Blue Mountain Goats,129.5,C,"rgb(255, 255, 255)",15
224,The Book of  Irving,129.5,I,"rgb(255, 255, 255)",15
225,The Bricks,129.5,G,"rgb(255, 255, 255)",15
226,The Chet Code,129.5,M,"rgb(255, 255, 255)",15
227,The David Cahill's,129.5,K,"rgb(255, 255, 255)",15
228,The Flaming Galahs,129.5,C,"rgb(255, 255, 255)",15
229,The Gee Whizzles,129.5,I,"rgb(255, 255, 255)",15
230,The Great Hali,129.5,H,"rgb(255, 255, 255)",15
231,The Hairy Skips,129.5,H,"rgb(255, 255, 255)",15
232,The IBINATORS,129.5,H,"rgb(255, 255, 255)",15
233,The Mighty Bears,129.5,D,"rgb(255, 255, 255)",15
234,The Plasticman,129.5,K,"rgb(255, 255, 255)",15
235,The Sengunies,129.5,F,"rgb(255, 255, 255)",15
236,The Shrimp Nets,129.5,F,"rgb(255, 255, 255)",15
237,The Snack Randolphs,129.5,L,"rgb(255, 255, 255)",15
238,The Wrath,129.5,I,"rgb(255, 255, 255)",15
239,Townsville Crocs,129.5,F,"rgb(255, 255, 255)",15
240,Triple Towers,129.5,L,"rgb(255, 255, 255)",15
241,Uncle Ben,129.5,G,"rgb(255, 255, 255)",15
242,Under my  Clint Capela,129.5,H,"rgb(255, 255, 255)",15
243,VICTOR-IOUS,129.5,B,"rgb(255, 255, 255)",15
244,Valentuna Sandwhich,129.5,M,"rgb(255, 255, 255)",15
245,Victor Oladeepthr*ats,129.5,B,"rgb(255, 255, 255)",15
246,WORST EVER,129.5,G,"rgb(255, 255, 255)",15
247,Wandering Bears,129.5,D,"rgb(255, 255, 255)",15
248,War Grimes in Garza,129.5,A,"rgb(255, 255, 255)",15
249,Weekend at Boogie's,129.5,C,"rgb(255, 255, 255)",15
250,Wembanyama but 5'10,129.5,J,"rgb(255, 255, 255)",15
251,Wham Bam Thankyou Ma’am,129.5,K,"rgb(255, 255, 255)",15
252,Who what where when Kawhi,129.5,L,"rgb(255, 255, 255)",15
253,Wizbangs' Warriors,129.5,D,"rgb(255, 255, 255)",15
254,Yippie Kyrie Motherf**ker,129.5,A,"rgb(255, 255, 255)",15
255,You Don't Mess with the Ant-Man,129.5,A,"rgb(255, 255, 255)",15
256,Zions Illegitimate Child,129.5,B,"rgb(255, 255, 255)",15
257,nutted In her Gasol,129.5,E,"rgb(255, 255, 255)",15
258,pingu123,129.5,J,"rgb(255, 255, 255)",15
259,punting  everything,129.5,G,"rgb(255, 255, 255)",15
