,Team,Matchups Score,League,Color,Week
157,Yippie Kyrie Motherf**ker,105.0,A,"rgb(153,80,0)",20
158,Wham Bam Thankyou Ma’am,103.5,K,"rgb(155,78,0)",20
159,Balls Deep,103.0,M,"rgb(155,78,0)",20
160,Allen In Shorts,102.0,F,"rgb(156,77,0)",20
161,Knock the  Toppin off,102.0,C,"rgb(156,77,0)",20
162,Please Hammer don't Huerter,101.5,G,"rgb(157,77,0)",20
163,Jimmy Brings,100.5,A,"rgb(158,76,0)",20
164,Darwin Esky,100.0,L,"rgb(158,76,0)",20
165,Bird Sprog,99.5,K,"rgb(159,75,0)",20
166,The David Cahill's,98.0,K,"rgb(160,74,0)",20
167,Desmond’s  Dynasty,96.5,J,"rgb(162,73,0)",20
168,DurdyDurdsDuds,96.5,D,"rgb(162,73,0)",20
169,ChixnGrog,95.0,D,"rgb(163,72,0)",20
170,Josh Kiddey,93.0,D,"rgb(165,70,0)",20
171,The Plasticman,93.0,K,"rgb(165,70,0)",20
172,Rikroller,91.0,E,"rgb(167,69,0)",20
173,It’s the Final  KAT-Towns,90.0,G,"rgb(168,68,0)",20
174,Team Rah to the Max,90.0,F,"rgb(168,68,0)",20
175,Chi Cargo Pants,87.5,A,"rgb(171,66,0)",20
176,OG Wan Unobi,87.0,H,"rgb(171,66,0)",20
177,Ja Raffe,82.0,M,"rgb(176,62,0)",20
178,KING JAMIS,82.0,G,"rgb(176,62,0)",20
179,Arizoey Magic,81.5,G,"rgb(177,61,0)",20
180,Minnesota  Lumberjacks,81.0,A,"rgb(177,61,0)",20
181,Browntown,79.5,M,"rgb(179,60,0)",20
182,Re dirkulous,79.5,I,"rgb(179,60,0)",20
183,punting  everything,78.5,G,"rgb(180,59,0)",20
184,All the  Ingles ladies,78.0,J,"rgb(180,58,0)",20
185,VICTOR-IOUS,76.0,B,"rgb(182,57,0)",20
186,Townsville Crocs,75.0,F,"rgb(183,56,0)",20
187,Lick DeBallZachs,74.5,D,"rgb(184,56,0)",20
188,Sideline Out of Bounds,74.0,K,"rgb(184,55,0)",20
189,Wizbangs' Warriors,73.0,D,"rgb(185,55,0)",20
190,Murphys Misfits,72.0,H,"rgb(186,54,0)",20
191,The Bricks,71.5,G,"rgb(187,53,0)",20
192,Keyonte George  Costanza,71.0,J,"rgb(187,53,0)",20
193,Team Nicholson,70.5,C,"rgb(188,53,0)",20
194,Its on like  Doncic Kong,70.0,H,"rgb(188,52,0)",20
195,G-Town DownTowners,68.0,C,"rgb(190,51,0)",20
196,Scottie Pippings,67.0,F,"rgb(191,50,0)",20
197,Splash Bros 3011,67.0,G,"rgb(191,50,0)",20
198,H I,66.5,H,"rgb(192,49,0)",20
199,Team Winchester,66.0,B,"rgb(192,49,0)",20
200,Brooklyn 99,65.5,A,"rgb(193,49,0)",20
201,nutted In her Gasol,64.5,E,"rgb(194,48,0)",20
202,It's Always F'd In Philadelphia,63.0,E,"rgb(195,47,0)",20
203,Lil Bow Yaus,62.5,J,"rgb(196,46,0)",20
204,Team Cumming,62.5,H,"rgb(196,46,0)",20
205,Asian Zing,60.5,M,"rgb(198,45,0)",20
206,Champ is here,59.5,E,"rgb(199,44,0)",20
207,DY PJ  Birch,57.0,E,"rgb(201,42,0)",20
208,Duncans Donuts,56.0,G,"rgb(202,41,0)",20
209,James and the Giant Overreach,54.5,H,"rgb(204,40,0)",20
210,Jazz,54.5,A,"rgb(204,40,0)",20
211,Mamba Mentality,54.5,E,"rgb(204,40,0)",20
212,The Flaming Galahs,52.5,C,"rgb(206,38,0)",20
213,Shanghai Sharks,51.0,M,"rgb(207,37,0)",20
214,GOLD COAST  GREMLINS,50.5,C,"rgb(208,37,0)",20
215,Hard Solo,50.0,B,"rgb(208,36,0)",20
216,pingu123,50.0,J,"rgb(208,36,0)",20
217,Team Becks,47.5,G,"rgb(211,34,0)",20
218,Team Mercer,46.5,M,"rgb(212,34,0)",20
219,Kripsy Strips Porzingerbox,44.5,J,"rgb(214,32,0)",20
220,LA Anthony Day-to-Davis,43.5,B,"rgb(215,31,0)",20
221,Couch potatoes,42.5,F,"rgb(216,31,0)",20
222,Jaylen CAN go left!,40.5,J,"rgb(218,29,0)",20
223,New Orleans Zionlyfans,40.5,C,"rgb(218,29,0)",20
224,Shwin's Ballsdeep,39.5,L,"rgb(219,28,0)",20
225,Lewisham Loose Units,35.0,B,"rgb(223,25,0)",20
226,Daryl's Discount Dimes,34.5,E,"rgb(224,24,0)",20
227,Indiana Monstars,34.0,A,"rgb(224,24,0)",20
228,Panania Rockets,34.0,D,"rgb(224,24,0)",20
229,Plumlees Crack,34.0,B,"rgb(224,24,0)",20
230,Allen Iversons Ego,33.0,I,"rgb(225,23,0)",20
231,Sleepers,30.0,J,"rgb(228,21,0)",20
232,Livin' La Vida Luka,29.5,E,"rgb(229,20,0)",20
233,Flex n Affect,29.0,E,"rgb(229,20,0)",20
234,The Sengunies,27.5,F,"rgb(231,19,0)",20
235,Brunson Burner,27.0,M,"rgb(231,18,0)",20
236,Greek Freaks,27.0,D,"rgb(231,18,0)",20
237,The A**L Embiids,26.5,B,"rgb(232,18,0)",20
238,Seattle SuperChronics,26.0,H,"rgb(232,18,0)",20
239,The Mighty Bears,24.0,D,"rgb(234,16,0)",20
240,Los Angeles Ballerz,22.0,F,"rgb(236,14,0)",20
241,Wandering Bears,17.5,D,"rgb(241,11,0)",20
242,Miami Heat Checks,17.0,A,"rgb(241,11,0)",20
243,The Chet Code,17.0,M,"rgb(241,11,0)",20
244,Harrison the league,15.0,F,"rgb(243,9,0)",20
245,Down Right Sneaky,14.0,J,"rgb(244,8,0)",20
246,Team No Lackin,13.0,G,"rgb(245,7,0)",20
247,Joe Hablo Ingles,12.5,K,"rgb(246,7,0)",20
248,Bames Jond,10.5,L,"rgb(248,5,0)",20
249,Seattle Superchronics,10.0,G,"rgb(248,5,0)",20
250,I need a herro,9.5,L,"rgb(249,5,0)",20
251,Round Mound of Rebound,9.5,J,"rgb(249,5,0)",20
252,Team Pyke,9.5,F,"rgb(249,5,0)",20
253,ANUS BLEACHING SEA LIONS,3.0,K,"rgb(255,0,0)",20
254,Ben Simmons For 3,3.0,M,"rgb(255,0,0)",20
255,Canada Demon,3.0,I,"rgb(255,0,0)",20
256,Eastcoast  Losers,3.0,E,"rgb(255,0,0)",20
257,FIGJAM,3.0,L,"rgb(255,0,0)",20
258,Gaza Gunners,3.0,C,"rgb(255,0,0)",20
259,The Book of  Irving,3.0,I,"rgb(255,0,0)",20
