,Team,Matchups Score,League,Color,Week
50,Daryl's Discount Dimes,129.5,E,"rgb(255, 255, 255)",13
51,Desmond’s  Dynasty,129.5,J,"rgb(255, 255, 255)",13
52,Diamond  D Dynasty,129.5,E,"rgb(255, 255, 255)",13
53,DominAyton Curry,129.5,L,"rgb(255, 255, 255)",13
54,Don't Go Blakin My Heart,129.5,H,"rgb(255, 255, 255)",13
55,Donnys Beans,129.5,J,"rgb(255, 255, 255)",13
56,Doris' Big Old Giddies,129.5,D,"rgb(255, 255, 255)",13
57,Dort Stop Believin,129.5,C,"rgb(255, 255, 255)",13
58,Down Right Sneaky,129.5,J,"rgb(255, 255, 255)",13
59,Duncans Donuts,129.5,G,"rgb(255, 255, 255)",13
60,DurdyDurdsDuds,129.5,D,"rgb(255, 255, 255)",13
61,ESU,129.5,L,"rgb(255, 255, 255)",13
62,Eastcoast  Losers,129.5,E,"rgb(255, 255, 255)",13
63,Edward St Easybeats,129.5,E,"rgb(255, 255, 255)",13
64,Embiid's Flavour Town,129.5,I,"rgb(255, 255, 255)",13
65,FIGJAM,129.5,L,"rgb(255, 255, 255)",13
66,Flex n Affect,129.5,E,"rgb(255, 255, 255)",13
67,Flint Michigan tropics,129.5,L,"rgb(255, 255, 255)",13
68,Flint Tropics,129.5,M,"rgb(255, 255, 255)",13
69,Fox Force 5,129.5,J,"rgb(255, 255, 255)",13
70,Frank Reynolds,129.5,K,"rgb(255, 255, 255)",13
71,Fresh Prince  FP,129.5,G,"rgb(255, 255, 255)",13
72,FrostyFlyers,129.5,F,"rgb(255, 255, 255)",13
73,Funghi Curry,129.5,H,"rgb(255, 255, 255)",13
74,G-Town DownTowners,129.5,C,"rgb(255, 255, 255)",13
75,GIDDEY UPS,129.5,L,"rgb(255, 255, 255)",13
76,GOLD COAST  GREMLINS,129.5,C,"rgb(255, 255, 255)",13
77,Gaza Gunners,129.5,C,"rgb(255, 255, 255)",13
78,Giddey Up Chumps,129.5,F,"rgb(255, 255, 255)",13
79,Gladysisahoe Dazz,129.5,F,"rgb(255, 255, 255)",13
80,Globetrotter Gunts,129.5,K,"rgb(255, 255, 255)",13
81,Good Problems,129.5,K,"rgb(255, 255, 255)",13
82,Greek Freaks,129.5,D,"rgb(255, 255, 255)",13
83,H I,129.5,H,"rgb(255, 255, 255)",13
84,HARDEN UP!,129.5,B,"rgb(255, 255, 255)",13
85,Hard Solo,129.5,B,"rgb(255, 255, 255)",13
86,Harrison the league,129.5,F,"rgb(255, 255, 255)",13
87,Helltown  Hops,129.5,H,"rgb(255, 255, 255)",13
88,Hispanic Deepers,129.5,J,"rgb(255, 255, 255)",13
89,Holy Klay-Noli's,129.5,J,"rgb(255, 255, 255)",13
90,HotDawgs,129.5,M,"rgb(255, 255, 255)",13
91,Houston Mob Squad,129.5,B,"rgb(255, 255, 255)",13
92,I Felton Her Booby,129.5,D,"rgb(255, 255, 255)",13
93,I need a herro,129.5,L,"rgb(255, 255, 255)",13
94,In Touch With The Common Man,129.5,I,"rgb(255, 255, 255)",13
95,Indiana Monstars,129.5,A,"rgb(255, 255, 255)",13
96,Insert Team Name Here,129.5,K,"rgb(255, 255, 255)",13
97,It's Always F'd In Philadelphia,129.5,E,"rgb(255, 255, 255)",13
98,Its on like  Doncic Kong,129.5,H,"rgb(255, 255, 255)",13
99,It’s the Final  KAT-Towns,129.5,G,"rgb(255, 255, 255)",13
100,JR  Swishes,129.5,D,"rgb(255, 255, 255)",13
101,Ja 'his real name is Clarence',129.5,C,"rgb(255, 255, 255)",13
102,Ja Raffe,129.5,M,"rgb(255, 255, 255)",13
103,Jackie Daytona,129.5,K,"rgb(255, 255, 255)",13
104,James and the Giant Overreach,129.5,H,"rgb(255, 255, 255)",13
105,Jaylen CAN go left!,129.5,J,"rgb(255, 255, 255)",13
106,Jazz,129.5,A,"rgb(255, 255, 255)",13
107,Jazzy J,129.5,I,"rgb(255, 255, 255)",13
108,Jimmy Brings,129.5,A,"rgb(255, 255, 255)",13
109,Jimmy ButtPlugs,129.5,E,"rgb(255, 255, 255)",13
110,Jinja Go Bear,129.5,C,"rgb(255, 255, 255)",13
111,Joe Hablo Ingles,129.5,K,"rgb(255, 255, 255)",13
112,Joeys Mad Lads,129.5,F,"rgb(255, 255, 255)",13
113,Josh Kiddey,129.5,D,"rgb(255, 255, 255)",13
114,KING JAMIS,129.5,G,"rgb(255, 255, 255)",13
115,KJ's DM's,129.5,I,"rgb(255, 255, 255)",13
116,Karl Anthony's CLOWNS,129.5,F,"rgb(255, 255, 255)",13
117,Keyonte George  Costanza,129.5,J,"rgb(255, 255, 255)",13
118,Kingcalvin,129.5,L,"rgb(255, 255, 255)",13
119,Knock the  Toppin off,129.5,C,"rgb(255, 255, 255)",13
120,Kobe Beans,129.5,J,"rgb(255, 255, 255)",13
121,Kobe Wan Kenobi,129.5,F,"rgb(255, 255, 255)",13
122,Kripsy Strips Porzingerbox,129.5,J,"rgb(255, 255, 255)",13
123,LA Anthony Day-to-Davis,129.5,B,"rgb(255, 255, 255)",13
124,LIL UZI YURT,129.5,E,"rgb(255, 255, 255)",13
125,LaMarc Gasoldridge,129.5,K,"rgb(255, 255, 255)",13
126,Landsdale Smith,129.5,K,"rgb(255, 255, 255)",13
127,Lewisham Loose Units,129.5,B,"rgb(255, 255, 255)",13
128,Lick DeBallZachs,129.5,D,"rgb(255, 255, 255)",13
129,Lil Bow Yaus,129.5,J,"rgb(255, 255, 255)",13
130,Little Buff Boys,129.5,A,"rgb(255, 255, 255)",13
131,Livin' La Vida Luka,129.5,E,"rgb(255, 255, 255)",13
132,Logan Bogans,129.5,K,"rgb(255, 255, 255)",13
133,Los Angeles Ballerz,129.5,F,"rgb(255, 255, 255)",13
134,Lucky Punters,129.5,B,"rgb(255, 255, 255)",13
135,Luka Deez Nuts,129.5,F,"rgb(255, 255, 255)",13
136,Luka Warm,129.5,G,"rgb(255, 255, 255)",13
137,Lukatmenowmum,129.5,C,"rgb(255, 255, 255)",13
138,Mamba Mentality,129.5,E,"rgb(255, 255, 255)",13
139,Margaret River Wyld Stallyns,129.5,E,"rgb(255, 255, 255)",13
140,Matisse Fly Bulls,129.5,J,"rgb(255, 255, 255)",13
141,Meep Meep,129.5,I,"rgb(255, 255, 255)",13
142,Memphis 12 Guage,129.5,A,"rgb(255, 255, 255)",13
143,Miami Butlers,129.5,B,"rgb(255, 255, 255)",13
144,Miami Heat Checks,129.5,A,"rgb(255, 255, 255)",13
145,Mile High Mutombo's,129.5,H,"rgb(255, 255, 255)",13
146,Minnesota  Lumberjacks,129.5,A,"rgb(255, 255, 255)",13
147,Mo' Money Mo Bamba,129.5,I,"rgb(255, 255, 255)",13
148,Moon Shooters,129.5,D,"rgb(255, 255, 255)",13
149,Mos Eisley Banthas,129.5,C,"rgb(255, 255, 255)",13
150,Motor Cade,129.5,H,"rgb(255, 255, 255)",13
151,Moves Like Agger,129.5,L,"rgb(255, 255, 255)",13
152,Mr. 4th Quarter,129.5,M,"rgb(255, 255, 255)",13
153,MrPenPen,129.5,K,"rgb(255, 255, 255)",13
154,Murphys Misfits,129.5,H,"rgb(255, 255, 255)",13
155,My team sucks. Damn.,129.5,I,"rgb(255, 255, 255)",13
156,New Orleans Zionlyfans,129.5,C,"rgb(255, 255, 255)",13
157,New York NateThrobinsons,129.5,B,"rgb(255, 255, 255)",13
158,North Noosa Leather Jackets,129.5,A,"rgb(255, 255, 255)",13
159,OG Tassie Devils,129.5,D,"rgb(255, 255, 255)",13
160,OG Wan Unobi,129.5,H,"rgb(255, 255, 255)",13
161,OKC-OOPS,129.5,L,"rgb(255, 255, 255)",13
162,Ol' Dirty Baskets,129.5,B,"rgb(255, 255, 255)",13
163,On The  Bagleys,129.5,I,"rgb(255, 255, 255)",13
164,OnlyFranz,129.5,F,"rgb(255, 255, 255)",13
165,Pablo's Players,129.5,K,"rgb(255, 255, 255)",13
166,Panania Rockets,129.5,D,"rgb(255, 255, 255)",13
167,Peeattle Poopersonics,129.5,J,"rgb(255, 255, 255)",13
168,Philderbeasts,129.5,I,"rgb(255, 255, 255)",13
169,Phoenix Gray Hammers,129.5,B,"rgb(255, 255, 255)",13
170,Please Hammer don't Huerter,129.5,G,"rgb(255, 255, 255)",13
171,Plumlees Crack,129.5,B,"rgb(255, 255, 255)",13
172,Preying Domantas,129.5,F,"rgb(255, 255, 255)",13
173,Quit Javing me turky,129.5,G,"rgb(255, 255, 255)",13
174,ROUdiamondGH,129.5,H,"rgb(255, 255, 255)",13
175,Rated PG13,129.5,L,"rgb(255, 255, 255)",13
176,Re dirkulous,129.5,I,"rgb(255, 255, 255)",13
177,Red Dragons,129.5,G,"rgb(255, 255, 255)",13
178,Revenge of  The Cedi,129.5,H,"rgb(255, 255, 255)",13
179,Rikroller,129.5,E,"rgb(255, 255, 255)",13
180,Rodney Rodgers,129.5,K,"rgb(255, 255, 255)",13
181,Round Mound of Rebound,129.5,J,"rgb(255, 255, 255)",13
182,Saint Lunatics,129.5,G,"rgb(255, 255, 255)",13
183,SavedByTheKelle,129.5,C,"rgb(255, 255, 255)",13
184,Scottie Pippings,129.5,F,"rgb(255, 255, 255)",13
185,Seattle SuperChronics,129.5,H,"rgb(255, 255, 255)",13
186,Seattle Superchronics,129.5,G,"rgb(255, 255, 255)",13
187,Shanghai  Sharks,129.5,H,"rgb(255, 255, 255)",13
188,Shanghai Sharks,129.5,M,"rgb(255, 255, 255)",13
189,Shwin's Ballsdeep,129.5,L,"rgb(255, 255, 255)",13
190,Sideline Out of Bounds,129.5,K,"rgb(255, 255, 255)",13
191,Signature Moves,129.5,I,"rgb(255, 255, 255)",13
192,Sleepers,129.5,J,"rgb(255, 255, 255)",13
193,Slim Towers,129.5,E,"rgb(255, 255, 255)",13
194,Slovenia. Beer. Dallas,129.5,L,"rgb(255, 255, 255)",13
195,Splash Bros 3011,129.5,G,"rgb(255, 255, 255)",13
196,Sweet Home Wembanyama,129.5,A,"rgb(255, 255, 255)",13
197,T-I-M….Team!!,129.5,M,"rgb(255, 255, 255)",13
198,Taco Corp,129.5,A,"rgb(255, 255, 255)",13
199,Taiwan Troopers,129.5,M,"rgb(255, 255, 255)",13
200,TankCity Unicorns,129.5,C,"rgb(255, 255, 255)",13
201,Team Alcobio,129.5,L,"rgb(255, 255, 255)",13
202,Team Ashton,129.5,L,"rgb(255, 255, 255)",13
203,Team Becks,129.5,G,"rgb(255, 255, 255)",13
204,Team Blah,129.5,M,"rgb(255, 255, 255)",13
205,Team Cooke,129.5,B,"rgb(255, 255, 255)",13
206,Team Cumming,129.5,H,"rgb(255, 255, 255)",13
207,Team Damon,129.5,H,"rgb(255, 255, 255)",13
208,Team Hewish,129.5,M,"rgb(255, 255, 255)",13
209,Team James,129.5,E,"rgb(255, 255, 255)",13
210,Team Mercer,129.5,M,"rgb(255, 255, 255)",13
211,Team Nicholson,129.5,C,"rgb(255, 255, 255)",13
212,Team No Lackin,129.5,G,"rgb(255, 255, 255)",13
213,Team Pyke,129.5,F,"rgb(255, 255, 255)",13
214,Team Rah to the Max,129.5,F,"rgb(255, 255, 255)",13
215,Team Wallace,129.5,I,"rgb(255, 255, 255)",13
216,Team Winchester,129.5,B,"rgb(255, 255, 255)",13
217,Team Z3LLY,129.5,I,"rgb(255, 255, 255)",13
218,Team irwin,129.5,C,"rgb(255, 255, 255)",13
219,Team luka slo,129.5,D,"rgb(255, 255, 255)",13
220,Temporary Linsanity,129.5,L,"rgb(255, 255, 255)",13
221,Tennant Creek Big Horses,129.5,I,"rgb(255, 255, 255)",13
222,The A**L Embiids,129.5,B,"rgb(255, 255, 255)",13
223,The Blue Mountain Goats,129.5,C,"rgb(255, 255, 255)",13
224,The Book of  Irving,129.5,I,"rgb(255, 255, 255)",13
225,The Bricks,129.5,G,"rgb(255, 255, 255)",13
226,The Chet Code,129.5,M,"rgb(255, 255, 255)",13
227,The David Cahill's,129.5,K,"rgb(255, 255, 255)",13
228,The Flaming Galahs,129.5,C,"rgb(255, 255, 255)",13
229,The Gee Whizzles,129.5,I,"rgb(255, 255, 255)",13
230,The Great Hali,129.5,H,"rgb(255, 255, 255)",13
231,The Hairy Skips,129.5,H,"rgb(255, 255, 255)",13
232,The IBINATORS,129.5,H,"rgb(255, 255, 255)",13
233,The Mighty Bears,129.5,D,"rgb(255, 255, 255)",13
234,The Plasticman,129.5,K,"rgb(255, 255, 255)",13
235,The Sengunies,129.5,F,"rgb(255, 255, 255)",13
236,The Shrimp Nets,129.5,F,"rgb(255, 255, 255)",13
237,The Snack Randolphs,129.5,L,"rgb(255, 255, 255)",13
238,The Wrath,129.5,I,"rgb(255, 255, 255)",13
239,Townsville Crocs,129.5,F,"rgb(255, 255, 255)",13
240,Triple Towers,129.5,L,"rgb(255, 255, 255)",13
241,Uncle Ben,129.5,G,"rgb(255, 255, 255)",13
242,Under my  Clint Capela,129.5,H,"rgb(255, 255, 255)",13
243,VICTOR-IOUS,129.5,B,"rgb(255, 255, 255)",13
244,Valentuna Sandwhich,129.5,M,"rgb(255, 255, 255)",13
245,Victor Oladeepthr*ats,129.5,B,"rgb(255, 255, 255)",13
246,WORST EVER,129.5,G,"rgb(255, 255, 255)",13
247,Wandering Bears,129.5,D,"rgb(255, 255, 255)",13
248,War Grimes in Garza,129.5,A,"rgb(255, 255, 255)",13
249,Weekend at Boogie's,129.5,C,"rgb(255, 255, 255)",13
250,Wembanyama but 5'10,129.5,J,"rgb(255, 255, 255)",13
251,Wham Bam Thankyou Ma’am,129.5,K,"rgb(255, 255, 255)",13
252,Who what where when Kawhi,129.5,L,"rgb(255, 255, 255)",13
253,Wizbangs' Warriors,129.5,D,"rgb(255, 255, 255)",13
254,Yippie Kyrie Motherf**ker,129.5,A,"rgb(255, 255, 255)",13
255,You Don't Mess with the Ant-Man,129.5,A,"rgb(255, 255, 255)",13
256,Zions Illegitimate Child,129.5,B,"rgb(255, 255, 255)",13
257,nutted In her Gasol,129.5,E,"rgb(255, 255, 255)",13
258,pingu123,129.5,J,"rgb(255, 255, 255)",13
259,punting  everything,129.5,G,"rgb(255, 255, 255)",13
