,Team,Matchups Score,League,Color,Week
31,Red Dragons,221.0,G,"rgb(33,174,0)",16
32,HARDEN UP!,220.0,B,"rgb(34,173,0)",16
33,Boston Ballerz,219.5,B,"rgb(34,173,0)",16
34,HotDawgs,219.5,M,"rgb(34,173,0)",16
35,BoxHill Benny's Brickies,216.5,A,"rgb(37,171,0)",16
36,Uncle Ben,216.0,G,"rgb(38,170,0)",16
37,Brooklyn 99,215.0,A,"rgb(39,169,0)",16
38,Tennant Creek Big Horses,214.5,I,"rgb(39,169,0)",16
39,nutted In her Gasol,212.5,E,"rgb(41,167,0)",16
40,Diamond  D Dynasty,211.0,E,"rgb(43,166,0)",16
41,Gaza Gunners,210.5,C,"rgb(43,166,0)",16
42,James and the Giant Overreach,209.5,H,"rgb(44,165,0)",16
43,SavedByTheKelle,206.5,C,"rgb(47,163,0)",16
44,Logan Bogans,206.0,K,"rgb(48,162,0)",16
45,It's Always F'd In Philadelphia,204.5,E,"rgb(49,161,0)",16
46,New Orleans Zionlyfans,204.5,C,"rgb(49,161,0)",16
47,Duncans Donuts,204.0,G,"rgb(50,161,0)",16
48,Team Hewish,203.0,M,"rgb(51,160,0)",16
49,Ben Simmons For 3,202.0,M,"rgb(52,159,0)",16
50,The Shrimp Nets,202.0,F,"rgb(52,159,0)",16
51,The IBINATORS,201.5,H,"rgb(52,159,0)",16
52,Sweet Home Wembanyama,200.5,A,"rgb(53,158,0)",16
53,Lukatmenowmum,199.0,C,"rgb(55,157,0)",16
54,Los Angeles Ballerz,198.0,F,"rgb(56,156,0)",16
55,Ja 'his real name is Clarence',195.5,C,"rgb(58,154,0)",16
56,Team Cumming,193.0,H,"rgb(61,152,0)",16
57,Helltown  Hops,192.0,H,"rgb(62,151,0)",16
58,Margaret River Wyld Stallyns,192.0,E,"rgb(62,151,0)",16
59,DominAyton Curry,189.0,L,"rgb(65,149,0)",16
60,pingu123,189.0,J,"rgb(65,149,0)",16
61,Wandering Bears,188.5,D,"rgb(66,149,0)",16
62,Panania Rockets,187.0,D,"rgb(67,147,0)",16
63,The Hairy Skips,186.5,H,"rgb(68,147,0)",16
64,Lucky Punters,184.0,B,"rgb(70,145,0)",16
65,Miami Butlers,183.5,B,"rgb(71,145,0)",16
66,"Brooks, Crooks and Sooks",183.0,F,"rgb(71,144,0)",16
67,Minnesota  Lumberjacks,181.5,A,"rgb(73,143,0)",16
68,Joe Hablo Ingles,179.5,K,"rgb(75,141,0)",16
69,Mr. 4th Quarter,178.5,M,"rgb(76,141,0)",16
70,New York NateThrobinsons,178.0,B,"rgb(76,140,0)",16
71,Revenge of  The Cedi,178.0,H,"rgb(76,140,0)",16
72,Flint Tropics,177.5,M,"rgb(77,140,0)",16
73,LA Anthony Day-to-Davis,177.0,B,"rgb(77,139,0)",16
74,Memphis 12 Guage,176.0,A,"rgb(78,139,0)",16
75,The Book of  Irving,175.5,I,"rgb(79,138,0)",16
76,GOLD COAST  GREMLINS,175.0,C,"rgb(79,138,0)",16
77,Flint Michigan tropics,173.5,L,"rgb(81,137,0)",16
78,Greek Freaks,173.0,D,"rgb(81,136,0)",16
79,Ja Raffe,173.0,M,"rgb(81,136,0)",16
80,Wham Bam Thankyou Ma’am,172.0,K,"rgb(82,135,0)",16
81,VICTOR-IOUS,170.0,B,"rgb(84,134,0)",16
82,Splash Bros 3011,169.5,G,"rgb(85,133,0)",16
83,Boston Bombers,169.0,C,"rgb(85,133,0)",16
84,Matisse Fly Bulls,168.5,J,"rgb(86,133,0)",16
85,Taiwan Troopers,167.5,M,"rgb(87,132,0)",16
86,Taco Corp,166.0,A,"rgb(88,131,0)",16
87,You Don't Mess with the Ant-Man,166.0,A,"rgb(88,131,0)",16
88,Please Hammer don't Huerter,164.5,G,"rgb(90,130,0)",16
89,Browntown,164.0,M,"rgb(90,129,0)",16
90,Knock the  Toppin off,162.5,C,"rgb(92,128,0)",16
91,Hard Solo,162.0,B,"rgb(92,128,0)",16
92,Jaylen CAN go left!,161.5,J,"rgb(93,127,0)",16
93,North Noosa Leather Jackets,161.0,A,"rgb(93,127,0)",16
94,Motor Cade,160.5,H,"rgb(94,126,0)",16
95,The Snack Randolphs,158.0,L,"rgb(96,124,0)",16
96,The David Cahill's,157.5,K,"rgb(97,124,0)",16
97,Kobe Beans,156.5,J,"rgb(98,123,0)",16
98,My team sucks. Damn.,156.0,I,"rgb(98,123,0)",16
99,Moves Like Agger,155.5,L,"rgb(99,122,0)",16
100,Boswell Pioneers,154.0,A,"rgb(100,121,0)",16
101,On The  Bagleys,154.0,I,"rgb(100,121,0)",16
102,Couch potatoes,153.5,F,"rgb(101,121,0)",16
103,Joeys Mad Lads,153.5,F,"rgb(101,121,0)",16
104,The Sengunies,151.0,F,"rgb(103,119,0)",16
105,Team luka slo,150.0,D,"rgb(104,118,0)",16
106,Team Cooke,149.5,B,"rgb(105,118,0)",16
107,Team No Lackin,149.5,G,"rgb(105,118,0)",16
108,'22 Spirit,149.0,D,"rgb(105,117,0)",16
109,BigZ Spurs,148.0,G,"rgb(106,116,0)",16
110,Indiana Monstars,143.5,A,"rgb(111,113,0)",16
111,Mile High Mutombo's,143.0,H,"rgb(111,113,0)",16
112,OG Wan Unobi,142.5,H,"rgb(112,112,0)",16
113,The Chet Code,140.5,M,"rgb(114,111,0)",16
114,Townsville Crocs,140.5,F,"rgb(114,111,0)",16
115,KJ's DM's,139.5,I,"rgb(115,110,0)",16
116,Luka Warm,137.5,G,"rgb(117,108,0)",16
117,Weekend at Boogie's,137.0,C,"rgb(117,108,0)",16
118,Jazz,134.5,A,"rgb(120,106,0)",16
119,Bank Town Squids,133.5,B,"rgb(121,105,0)",16
120,punting  everything,132.5,G,"rgb(122,104,0)",16
121,BIG BULLS,131.5,M,"rgb(123,103,0)",16
122,FrostyFlyers,131.0,F,"rgb(123,103,0)",16
123,Team Nicholson,130.5,C,"rgb(124,103,0)",16
124,Team Wallace,130.5,I,"rgb(124,103,0)",16
125,Preying Domantas,129.0,F,"rgb(125,101,0)",16
126,Funghi Curry,128.5,H,"rgb(126,101,0)",16
127,Slim Towers,127.5,E,"rgb(127,100,0)",16
128,T-I-M….Team!!,127.5,M,"rgb(127,100,0)",16
129,OKC-OOPS,126.5,L,"rgb(128,100,0)",16
130,Who what where when Kawhi,126.0,L,"rgb(129,99,0)",16
131,Flex n Affect,124.0,E,"rgb(131,98,0)",16
132,Houston Mob Squad,124.0,B,"rgb(131,98,0)",16
133,Mos Eisley Banthas,124.0,C,"rgb(131,98,0)",16
134,The Plasticman,124.0,K,"rgb(131,98,0)",16
135,Fox Force 5,123.0,J,"rgb(132,97,0)",16
136,Team Alcobio,121.5,L,"rgb(133,96,0)",16
137,Globetrotter Gunts,121.0,K,"rgb(134,95,0)",16
138,It’s the Final  KAT-Towns,121.0,G,"rgb(134,95,0)",16
139,Team Becks,119.5,G,"rgb(135,94,0)",16
140,Team Rah to the Max,118.5,F,"rgb(136,93,0)",16
141,Team Damon,117.5,H,"rgb(137,92,0)",16
142,Shwin's Ballsdeep,117.0,L,"rgb(138,92,0)",16
143,All the  Ingles ladies,116.5,J,"rgb(138,92,0)",16
144,WORST EVER,116.5,G,"rgb(138,92,0)",16
145,Big Bam Theory,114.5,M,"rgb(140,90,0)",16
146,Team irwin,110.0,C,"rgb(145,86,0)",16
147,H I,109.0,H,"rgb(146,86,0)",16
148,Plumlees Crack,109.0,B,"rgb(146,86,0)",16
149,Boston Beer Bellies,107.5,A,"rgb(147,84,0)",16
150,ChixnGrog,107.5,D,"rgb(147,84,0)",16
151,Doris' Big Old Giddies,107.0,D,"rgb(148,84,0)",16
152,Darwin Esky,105.0,L,"rgb(150,83,0)",16
153,ESU,105.0,L,"rgb(150,83,0)",16
154,Team James,105.0,E,"rgb(150,83,0)",16
155,Miami Heat Checks,102.0,A,"rgb(153,80,0)",16
156,Karl Anthony's CLOWNS,100.5,F,"rgb(154,79,0)",16
157,Peeattle Poopersonics,98.5,J,"rgb(156,77,0)",16
158,TankCity Unicorns,98.0,C,"rgb(157,77,0)",16
159,Cossi's Carnts,97.5,D,"rgb(157,77,0)",16
160,Victor Oladeepthr*ats,97.5,B,"rgb(157,77,0)",16
161,Allen Iversons Ego,96.5,I,"rgb(158,76,0)",16
162,Brisbane Noble’s Nobs,95.0,B,"rgb(160,75,0)",16
163,Hispanic Deepers,94.5,J,"rgb(160,74,0)",16
164,Slovenia. Beer. Dallas,94.5,L,"rgb(160,74,0)",16
165,Bruce brown-eye,93.0,C,"rgb(162,73,0)",16
166,The Flaming Galahs,92.0,C,"rgb(163,72,0)",16
167,Rikroller,91.5,E,"rgb(163,72,0)",16
168,KING JAMIS,91.0,G,"rgb(164,71,0)",16
169,DurdyDurdsDuds,90.0,D,"rgb(165,71,0)",16
170,Luka Deez Nuts,90.0,F,"rgb(165,71,0)",16
171,Bunbury  Munno23,89.5,K,"rgb(165,70,0)",16
172,Keyonte George  Costanza,88.5,J,"rgb(166,69,0)",16
173,Wizbangs' Warriors,88.5,D,"rgb(166,69,0)",16
174,Scottie Pippings,88.0,F,"rgb(167,69,0)",16
175,Dort Stop Believin,87.5,C,"rgb(167,69,0)",16
176,Ol' Dirty Baskets,86.0,B,"rgb(169,67,0)",16
177,Canada Demon,85.5,I,"rgb(169,67,0)",16
178,LaMarc Gasoldridge,85.0,K,"rgb(170,67,0)",16
179,Jazzy J,83.5,I,"rgb(171,66,0)",16
180,Phoenix Gray Hammers,83.5,B,"rgb(171,66,0)",16
181,Lick DeBallZachs,83.0,D,"rgb(172,65,0)",16
182,MrPenPen,83.0,K,"rgb(172,65,0)",16
183,Holy Klay-Noli's,82.5,J,"rgb(172,65,0)",16
184,Atlanta  Waivers,82.0,D,"rgb(173,64,0)",16
185,Champ is here,82.0,E,"rgb(173,64,0)",16
186,Asian Zing,81.5,M,"rgb(173,64,0)",16
187,Mamba Mentality,81.0,E,"rgb(174,64,0)",16
188,Fresh Prince  FP,80.5,G,"rgb(174,63,0)",16
189,Harrison the league,80.0,F,"rgb(175,63,0)",16
190,Giddey Up Chumps,79.5,F,"rgb(175,62,0)",16
191,50 Shades of Shai,77.5,A,"rgb(177,61,0)",16
192,Meep Meep,77.5,I,"rgb(177,61,0)",16
193,DY PJ  Birch,77.0,E,"rgb(178,60,0)",16
194,Brunson Burner,76.5,M,"rgb(178,60,0)",16
195,Caruso BaldEagles,76.5,I,"rgb(178,60,0)",16
196,Rodney Rodgers,76.5,K,"rgb(178,60,0)",16
197,AY JARAMBA!,75.0,E,"rgb(180,59,0)",16
198,Jinja Go Bear,75.0,C,"rgb(180,59,0)",16
199,Josh Kiddey,74.5,D,"rgb(180,58,0)",16
200,Kingcalvin,72.5,L,"rgb(182,57,0)",16
201,Livin' La Vida Luka,72.5,E,"rgb(182,57,0)",16
202,Boomtown Bulls,71.0,K,"rgb(184,56,0)",16
203,G-Town DownTowners,71.0,C,"rgb(184,56,0)",16
204,Down Right Sneaky,70.0,J,"rgb(185,55,0)",16
205,Its on like  Doncic Kong,69.5,H,"rgb(185,54,0)",16
206,Lil Bow Yaus,69.5,J,"rgb(185,54,0)",16
207,The Great Hali,68.0,H,"rgb(187,53,0)",16
208,Jackie Daytona,67.5,K,"rgb(187,53,0)",16
209,The A**L Embiids,65.0,B,"rgb(190,51,0)",16
210,Philderbeasts,62.5,I,"rgb(193,49,0)",16
211,Aussie Goats,62.0,M,"rgb(193,49,0)",16
212,Team Mercer,61.5,M,"rgb(194,48,0)",16
213,Kobe Wan Kenobi,61.0,F,"rgb(194,48,0)",16
214,Team Ashton,61.0,L,"rgb(194,48,0)",16
215,Shanghai Sharks,57.5,M,"rgb(198,45,0)",16
216,Sideline Out of Bounds,57.0,K,"rgb(198,45,0)",16
217,Boots Manuva,56.5,E,"rgb(199,44,0)",16
218,Kripsy Strips Porzingerbox,50.5,J,"rgb(205,39,0)",16
219,Landsdale Smith,50.5,K,"rgb(205,39,0)",16
220,Little Buff Boys,50.5,A,"rgb(205,39,0)",16
221,Gladysisahoe Dazz,50.0,F,"rgb(205,39,0)",16
222,I need a herro,49.0,L,"rgb(206,38,0)",16
223,Signature Moves,47.5,I,"rgb(208,37,0)",16
224,Team Winchester,46.5,B,"rgb(209,36,0)",16
225,Valentuna Sandwhich,46.0,M,"rgb(209,36,0)",16
226,Yippie Kyrie Motherf**ker,46.0,A,"rgb(209,36,0)",16
227,The Blue Mountain Goats,45.0,C,"rgb(210,35,0)",16
228,Eastcoast  Losers,44.5,E,"rgb(211,35,0)",16
229,Insert Team Name Here,44.0,K,"rgb(211,34,0)",16
230,Jimmy Brings,44.0,A,"rgb(211,34,0)",16
231,Seattle SuperChronics,43.5,H,"rgb(212,34,0)",16
232,Allen In Shorts,43.0,F,"rgb(212,33,0)",16
233,Team Z3LLY,41.5,I,"rgb(214,32,0)",16
234,Shanghai  Sharks,41.0,H,"rgb(214,32,0)",16
235,Dallas Double D's,40.0,A,"rgb(215,31,0)",16
236,Embiid's Flavour Town,40.0,I,"rgb(215,31,0)",16
237,Average  Joes,38.5,D,"rgb(217,30,0)",16
238,Temporary Linsanity,38.0,L,"rgb(217,30,0)",16
239,Quit Javing me turky,34.0,G,"rgb(221,26,0)",16
240,ANUS BLEACHING SEA LIONS,27.5,K,"rgb(228,21,0)",16
241,Bird Sprog,27.0,K,"rgb(228,21,0)",16
242,Sleepers,26.0,J,"rgb(229,20,0)",16
243,Jimmy ButtPlugs,25.5,E,"rgb(230,20,0)",16
244,Don't Go Blakin My Heart,22.5,H,"rgb(233,17,0)",16
245,Seattle Superchronics,22.0,G,"rgb(233,17,0)",16
246,Desmond’s  Dynasty,21.5,J,"rgb(234,16,0)",16
247,JR  Swishes,21.0,D,"rgb(234,16,0)",16
248,Round Mound of Rebound,20.5,J,"rgb(235,16,0)",16
249,Bair Jordan,19.5,D,"rgb(236,15,0)",16
250,Ben Simmons Construction,17.0,G,"rgb(238,13,0)",16
251,Arizoey Magic,16.5,G,"rgb(239,13,0)",16
252,FIGJAM,16.5,L,"rgb(239,13,0)",16
253,The Wrath,11.0,I,"rgb(244,8,0)",16
254,Donnys Beans,9.0,J,"rgb(246,7,0)",16
255,Zions Illegitimate Child,9.0,B,"rgb(246,7,0)",16
256,Pablo's Players,8.0,K,"rgb(247,6,0)",16
257,Re dirkulous,4.0,I,"rgb(251,3,0)",16
258,Team Blah,2.5,M,"rgb(253,1,0)",16
259,Murphys Misfits,0.0,H,"rgb(255,0,0)",16
